sectionId,webPublicationDate,webTitle,fortnight
business,2014-11-11,FTSE ends higher while United Utilities lifted by renewed bid talk,117
business,2014-11-11,Warm weather leaves UK retailers with piles of unwanted winter stock,117
business,2014-11-11,What the stock market can teach you about your own personality,117
business,2014-11-11,Treasury awaits record bank fines windfall over forex rigging,117
business,2014-11-12,Interest rates may be held until late 2015 as inflation likely to fall below 1%,117
business,2014-11-12,Rise in employment slows prompting new fears for UK economic recovery,117
business,2014-11-12,"The economic news may be good, but interest rates will not rise yet",117
business,2014-11-12,FTSE 100 slips back as banks and supermarkets weigh but Standard Chartered bucks trend,117
business,2014-11-12,Bank of England predicts lower inflation; banks fined for forex rigging – live updates,117
business,2014-11-12,Unemployment: what the economists say,117
business,2014-11-12,"Onshore windfarm opposition risks UK jobs, says Davey",117
business,2014-11-13,Barclays may face massive new penalty over currency rigging,117
business,2014-11-13,"Sydney’s house prices race up, but homeowners aren’t feeling any richer",117
business,2014-11-13,"Oil price hits fresh four-year low, eurozone experts cut growth and inflation forecasts",117
business,2014-11-13,"Crude’s down, food’s down – now watch inflation fall",117
business,2014-11-13,US wealth inequality - top 0.1% worth as much as the bottom 90%,117
business,2014-11-13,Eurostar launches e320 train with space for 900 passengers,117
business,2014-11-13,Brent crude hits four-year low after slowdown in Chinese industry,117
business,2014-11-13,Dennis Dutch obituary,117
business,2014-11-13,Warren Buffett snaps up Duracell for $4.7bn,117
business,2014-11-14,How can the eurozone escape a lost decade?,118
business,2014-11-14,"Greece out of recession, as economy grows by 0.7% - eurozone GDP live",118
business,2014-11-14,Eurozone growth figures: what the experts say,118
business,2014-11-14,Construction industry boosted by surge in public sector housebuilding,118
business,2014-11-14,FTSE 100 falters on eurozone data but Aggreko surges after update,118
business,2014-11-14,Bill Gross reportedly earns $290m bonus even as investors withdrew billions from Pimco funds,118
business,2014-11-14,"Multinational tax avoidance risks losing citizens' trust, says Hockey",118
technology,2014-11-14,Twitter given junk credit rating,118
technology,2014-11-14,Study reveals how Twitter grabs your attention,118
technology,2014-11-14,The desperate struggle at the heart of the brutal Apple supply chain,118
business,2014-11-16,"Bankers are just like anybody else, except  for the way they escape justice",118
business,2014-11-16,Lira looks set for comeback,118
business,2014-11-16,The spectre of communism? Europe should fear the spectre of austerity,118
business,2014-11-16,Read the G20 small print: summits promise more than they deliver,118
business,2014-11-16,Bank of England: ‘Blind spots may still exist among monetary policymakers’,118
business,2014-11-16,City shamed again but fines fail to stop banks behaving badly,118
business,2014-11-16,"Height of ambition, or of folly? London’s rising skyline knows no limit",118
business,2014-11-16,David Cameron’s economic warning lights: dark days ahead?,118
business,2014-11-17,Mark Carney: dock bankers' pay for misconduct,118
business,2014-11-17,Global economy hovering between growth and stagnation,118
business,2014-11-17,Carney is right to improve bankers’ behaviour by putting salaries at risk,118
business,2014-11-17,Are banks now gamblers and asset strippers?| @guardianletters,118
business,2014-11-17,Mario Draghi says ECB could buy government bonds; Japanese recession weighs on markets – live,118
business,2014-11-17,Late bargains expected to prompt surge in Christmas shopper numbers,118
business,2014-11-17,Botox maker Allergan close to $66bn tie-up with Actavis,118
business,2014-11-17,Serco chairman Alaistair Lyons resigns,118
business,2014-11-17,Who gets the best return on stock-market investments? Not finance professionals,118
business,2014-11-17,"Halliburton takeover of Baker Hughes will be 'tough', experts predict",118
business,2014-11-17,Marks & Spencer snaps up John Lewis’s finance chief,118
business,2014-11-18,Greek bond yields rise as bailout talks hit problems - business live,118
business,2014-11-18,Christmas computer game releases help inflation edge higher,118
business,2014-11-18,Slow wage rises show the system is working,118
business,2014-11-18,FTSE gains ground but technology group Smiths slips back,118
business,2014-11-18,"UK houses slip from record highs, adding to signs of a cooling market",118
business,2014-11-18,UK grocery sales in decline for first time in 20 years,118
business,2014-11-18,Some reasons why Pfizer won’t bid for AstraZeneca again,118
business,2014-11-18,"China opens its stock markets to the west, but caution is in order",118
technology,2014-11-18,"Data retention bill's human rights limitations are over the top, report says",118
business,2014-11-19,FTSE slips back ahead of Fed minutes while Icap drops 10% after results,118
business,2014-11-19,Bank of England split 7-2 over interest rate rise - business live,118
business,2014-11-19,UK workers hit by sixth year of falling real pay,118
business,2014-11-19,Five things we learned from the ONS’s annual pay figures,118
business,2014-11-19,The cost of living crisis may not be good news for Labour,118
business,2014-11-19,Oil and gold price plunge will affect world economy,118
business,2014-11-19,Esure accelerates on hopes of premium growth,118
business,2014-11-19,MPs’ vote to end beer tie wipes £350m off Britain’s big pub companies,118
business,2014-11-19,"Complaints to big six energy suppliers still rising, says Ofgem",118
business,2014-11-20,FTSE falls as miners hit by weak Chinese data but Johnson Matthey shines,118
business,2014-11-20,Eurozone business growth hits 16-month low - business live,118
business,2014-11-20,"Federal Reserve put financial system at risk, Senate report finds",118
business,2014-11-20,Rolls-Royce set for boost after reports of Airbus Delta deal,118
business,2014-11-20,"Pubs: time, please, for the ties that bind",118
business,2014-11-20,Why isn't the government being held to account on the China free trade deal?,118
business,2014-11-20,Hinkley Point C: the colossus Whitehall wants but is struggling to believe in,118
business,2014-11-21,Entrepreneurial UK: 10 things Britain has given the world,118
business,2014-11-21,FTSE hits nine week high as China cuts rates and ECB hints at further action,118
business,2014-11-21,China's central bank cuts interest rates for first time in two years – business live,118
business,2014-11-21,Senate hearing turns fiery on oversight of big US banks,118
business,2014-11-21,Chinese rate cut boosts mining shares,118
business,2014-11-21,Fuller’s reports 10% revenue boost thanks to stronger London economy,118
business,2014-11-21,Global shares boosted by China rate cut,118
business,2014-11-21,North Sea oil price surges ahead of Opec talks,118
business,2014-11-21,Serco slides another 9% on cash call concerns but FTSE heads for another weekly gain,118
business,2014-11-21,Nougat London appoints administrators,118
business,2014-11-21,Aviva in talks to buy Friends Life for £5.6bn,118
business,2014-11-21,George Osborne’s deficit reduction plan has gone into reverse,118
business,2014-11-21,Government’s deficit target still off course despite strong October,118
business,2014-11-22,Black Friday promises high street stores a £200m Christmas present,118
business,2014-11-23,The red light on Cameron’s dashboard won’t go out until he helps with repairs,118
business,2014-11-23,Forget what central bankers say: deflation is the real monster,118
business,2014-11-23,Mulberry aims to bag a comeback with price cuts and British vibe,118
business,2014-11-23,"If we build new roads and railways, the economic returns will come",118
business,2014-11-23,Financial Conduct Authority hopes £1.5bn in fines will change behaviour,118
business,2014-11-23,British companies struggle to find domestic workers with right skills - BCC,118
business,2014-11-24,"FTSE flags despite takeover excitement around BT, Smith & Nephew and Friends Life",118
business,2014-11-24,Greek unemployment could cause 'social crisis' – business live,118
business,2014-11-24,Russia hit hardest by plunging oil prices as producers brace for cut in profits,118
business,2014-11-24,FTSE 100 edges lower as mining shares suffer profit taking,118
business,2014-11-24,RBS bonuses under fire as restructuring group executives’ testimony questioned,118
business,2014-11-24,BG Group boss’s £25m pay deal criticised by shareholder group,118
business,2014-11-24,Supermarket price war turns smaller food suppliers into ‘cannon fodder’,118
business,2014-11-24,Victoria's poor economic results: is it too late for Denis Napthine?,118
business,2014-11-24,Cranswick climbs 5% as sausage maker benefits from falling pork prices,118
business,2014-11-25,Bank of England warns risks to UK economy have risen – business live,118
business,2014-11-25,Credit card market faces inquiry into aggressive marketing,118
business,2014-11-25,Mortgage lending tumbles at Nationwide as house prices cool,118
business,2014-11-25,"Contract work is here to stay, says Bank of England governor",118
business,2014-11-25,French woes mar Sir Ian Cheshire’s leaving party,118
business,2014-11-25,"Fund managers must block absurd BG Group pay deal 
",118
business,2014-11-25,Tougher rules for getting mortgages help to cool UK housing market,118
business,2014-11-25,Severn Trent slips despite profit rise as analysts await price review,118
business,2014-11-25,Confidence levels slip in CBI survey of services sector,118
business,2014-11-25,BT in talks with Telefónica to buy O2,118
business,2014-11-25,Kingfisher drops on French market woes but FTSE 100 edges higher,118
business,2014-11-25,"Balfour Beatty boosted by hopes of revival or new bid, while FTSE drifts higher",118
business,2014-11-25,UK law firm solicits Tesco shareholders for lawsuit following profits scandal,118
business,2014-11-25,"BG pay deal ‘excessive and inflammatory’, says Institute of Directors",118
technology,2014-11-25,"Spotify revenues grew sharply in 2013, but operating losses also rose",118
business,2014-11-25,"£10m-plus London properties still popular with Russians, Chinese",118
business,2014-11-26,Ron Paul and other gold bugs keep fingers crossed for Swiss vote that could add $50 to price of gold,118
business,2014-11-26,"UK growth confirmed at 0.7%, but recovery unbalanced – business live",118
business,2014-11-26,"High street shops face Christmas profits squeeze, CBI says",118
business,2014-11-26,"Banking’s toxic culture ‘will take generation to clean up’, says report",118
business,2014-11-26,"Catering group Compass hit by strong pound, while FTSE moves higher",118
business,2014-11-26,French Connection shares jump despite warm weather hitting retail sales,118
business,2014-11-26,Germany backs law demanding at least 30% women in top boardrooms,118
business,2014-11-26,Antofagasta gains ground but FTSE 100 slips back,118
business,2014-11-26,BG faces battle with shareholders over chief executive’s pay,118
business,2014-11-26,UK shops braced for Black Friday frenzy,118
business,2014-11-26,UK GDP: five key charts,118
business,2014-11-26,UK economy is growing but the same old weaknesses are with us,118
business,2014-11-26,GDP: what the economists say,118
business,2014-11-26,Accurate figures on the UK’s wealth | Letters,118
business,2014-11-27,Now is not a good time for the housing construction boom to end,118
business,2014-11-27,The Opec oil price still matters (just not as much as before),118
business,2014-11-27,Oil tumbles as Opec leaves production levels unchanged – business live,118
business,2014-11-27,"Interest rate rise will come next summer, economists predict",118
business,2014-11-27,Oil price plunges after Opec split keeps output steady,118
business,2014-11-27,Poundland postpones online plans despite growing sales and profits,118
business,2014-11-28,Crude facts: why the plunging price of oil is not all good news,118
business,2014-11-28,Brent crude falls below $70; eurozone inflation hits five-year low,118
business,2014-11-28,Black Friday: police criticise Tesco after some stores see 'mini riots' - as it happened,118
business,2014-11-28,Black Friday fever: police deal with desperate shoppers,118
business,2014-11-28,"£17bn hole in tax receipts has wrecked deficit-cutting plan, TUC study shows",118
business,2014-11-28,Brussels defers punishing France and Italy for breaking eurozone rules,118
business,2014-11-28,"Oil countries wasted chance to build strong economies, expert says",118
business,2014-11-28,Hamleys toystore eyes expansion into US market,118
business,2014-11-28,Black Friday scuffles: 'I got a Dyson but I don’t even know if I want it',118
business,2014-11-28,Standard Chartered credit rating downgraded for first time in 20 years,118
technology,2014-11-29,Artificial intelligence: how clever do we want our machines to be?,118
business,2014-11-30,Economics’ failure to tackle real-world issues drives women away,119
business,2014-11-30,George Osborne’s autumn statement: I’m afraid there is no money,119
business,2014-11-30,Wave of merger mania could change the face of UK telecoms industry,119
business,2014-11-30,"Chancellor, it’s time to put more money where the makers are",119
business,2014-12-01,Unsecured borrowing rises but business lending falls again,119
business,2014-12-01,"Ruble tumbles after oil hits five-year low, before recovering - business live",119
business,2014-12-01,Co-operative Bank likely to fail Threadneedle Street’s stress tests,119
business,2014-12-01,Petroceltic plunges 39% after Dragon Oil withdraws £500m offer,119
business,2014-12-01,FTSE 100 suffers biggest daily fall since mid-October,119
business,2014-12-01,Time is running out for the eurozone,119
business,2014-12-01,Budget deficit blamed on terms of trade – but is it the whole story?,119
business,2014-12-02,Sanctions to push Russia into recession in 2015  - business live,119
business,2014-12-02,John Lewis breaks its all-time sales record in Black Friday week,119
business,2014-12-02,"Construction industry growth at slowest for a year, with civil engineering hit hardest",119
technology,2014-12-02,Twitter’s top management sold $50m-worth shares in November,119
technology,2014-12-02,Twitter unveils new system for reporting abuse,119
business,2014-12-03,UK service sector powers ahead but eurozone slips back,119
business,2014-12-03,Britain’s first world war debts are to be repaid - what does it mean?,119
business,2014-12-03,Autumn statement: six graphs you need to see,119
business,2014-12-03,Ladbrokes transformed by departing CEO? Don’t bet on it,119
business,2014-12-03,Stamp duty reform: George Osborne pulled a big rabbit out of a small hat,119
business,2014-12-03,Eurozone economy stumbles raising fears of new year recession,119
business,2014-12-03,Autumn statement: OBR predicts recovery running out of steam,119
business,2014-12-03,Collapse of oil prices leads world economy into trouble,119
business,2014-12-03,Oil is crashing and taking some stocks with it – time to go with the flow or bail?,119
business,2014-12-03,North Sea oil companies to be helped with £450m of tax breaks,119
business,2014-12-04,"US dollar surges, leaving euro in the dust",119
business,2014-12-04,Unilever gains as it forms standalone spreads business,119
business,2014-12-04,Housebuilders gain ground on stamp duty move and unchanged interest rates,119
business,2014-12-04,Co-op Bank suspends vote on boss’s bonus plan after stress test warning,119
business,2014-12-04,Markets fall as ECB doesn't deliver QE for Christmas – as it happened,119
business,2014-12-04,ECB cuts eurozone growth forecasts and fails to deliver QE for Christmas,119
business,2014-12-04,Senior FCA official to quit ahead of report on insurance briefing row,119
business,2014-12-04,Australia's dreadful GDP figures - six things you need to know,119
business,2014-12-04,Neil Woodford invests in online-only internet bank Atom,119
business,2014-12-04,Sainsbury slips despite confident City meeting,119
business,2014-12-04,Maker of broccoli-derived cancer drug to float on London stock exchange,119
business,2014-12-04,Mulberry slips on luxury bags blunder,119
business,2014-12-05,"US employment report smashes forecasts with 321,000 new jobs created",119
business,2014-12-05,Slowdown in construction increases chances of new year rate cuts,119
business,2014-12-05,British workers suffer biggest real-wage fall of major G20 countries,119
business,2014-12-05,Fury over Premier Foods ‘pay to stay’ scheme,119
business,2014-12-05,"US jobs report beats forecasts as 321,000 positions added in November",119
business,2014-12-05,Tesco chief Dave Lewis still to reveal hand after 100 days,119
business,2014-12-07,How GPS and smart card data is used to reduce city transport congestion,119
business,2014-12-07,Rouble’s dramatic decline gives Russia an economic headache,119
business,2014-12-07,Why the world is like a real-life game of global domination,119
business,2014-12-07,Struggling supermarkets are a long shot for a profitable Christmas,119
business,2014-12-07,Does the aid bill really show the UK’s commitment to development?,119
technology,2014-12-07,Clever wine gadgets to pop your cork,119
business,2014-12-07,Marks and Spencer customers hit by delays to online shopping orders,119
business,2014-12-08,"Strong dollar threatens global economy, warns BIS",119
business,2014-12-08,TTIP divides a continent as EU negotiators cross the Atlantic,119
business,2014-12-08,"Greece gets bailout extension, and brings forward presidential poll",119
business,2014-12-08,Bank of England: half a million housebuyers face mortgage arrears,119
business,2014-12-08,Collapsing energy prices show uncertainty of future riches from LNG,119
business,2014-12-08,Russian gold miner Petropavlovsk loses a quarter of its value,119
business,2014-12-08,"Delia's, a 1990s teen fashion icon, liquidates stores as stock falls to one penny",119
business,2014-12-08,Go Compare founder to bank £44m after selling remaining stake to esure,119
business,2014-12-08,Sainsbury boosted by stakebuilding talk but Marks down on online delays,119
technology,2014-12-08,Will robot shop assistants spell the end for shop work?,119
business,2014-12-09,Hockey's Christmas message to spend up fails to boost confidence,119
business,2014-12-09,FTSE tumbles on Tesco warning but G4S boosted by growth prospects,119
business,2014-12-09,Randgold Resources and Fresnillo buck FTSE fall as gold moves higher,119
business,2014-12-09,FTSE suffers biggest one day fall since October on Greek fears and Tesco warning,119
business,2014-12-09,Luxembourg tax files: how Juncker's duchy accommodated Skype,119
business,2014-12-09,Black Friday bargain hunters help lift UK retailers out of usual November lull,119
business,2014-12-09,"Tesco’s troubles: what the analysts say
",119
business,2014-12-09,Tesco profit warning and Greek election nerves hit markets – business live,119
business,2014-12-09,Controversial Abercrombie & Fitch CEO Michael Jeffries to retire,119
business,2014-12-09,Tesco shares fall to touch 14-year low as annual profits face £500m dip,119
business,2014-12-09,Revealed: how the wealth gap holds back economic growth,119
business,2014-12-09,Joe Hockey announces profit-shifting tax audit of 10 multinationals,119
business,2014-12-09,Kipper Williams on M&S,119
business,2014-12-10,Congressional budget welcomes big bank bailouts once more despite White House opposition,119
business,2014-12-10,"Pay growth adds to case for interest rate rise, says Bank of England policymaker",119
business,2014-12-10,BG sells Australian pipelines for £3bn but shares dip on weak oil price,119
business,2014-12-10,Standard Chartered under pressure as US regulators relaunch investigation,119
business,2014-12-10,Bank analyst compares US regulations to Eric Garner death: 'I can't breathe',119
business,2014-12-10,"Tesco’s sales slump will continue, predicts Standard & Poor’s",119
business,2014-12-11,Russia hikes interest rates; Greek euro fears hit markets again,119
business,2014-12-11,Legal & General heads FTSE risers but market turns negative,119
business,2014-12-11,BP and Petrofac recover after oil price steadies,119
business,2014-12-11,Whitbread hotels boss steps down but company upbeat on outlook,119
business,2014-12-11,FTSE falls for fourth day but Shire bucks trend,119
business,2014-12-12,World stock markets tumble as FTSE suffers worst weekly fall since 2011,119
business,2014-12-12,Mark Carney needs to keep his message consistent,119
business,2014-12-12,Oil price plunge continues as IEA forecasts weaker demand in 2015,119
business,2014-12-12,UK construction output shrinks in October,119
business,2014-12-12,"Airlines go into reverse after London airspace problems, as FTSE slumps",119
business,2014-12-12,Italian finance minister: Europe must act now to avoid stagnation,119
business,2014-12-14,"Assets collapse, loans go bad … Britain’s banks brace for a serious stress test",119
business,2014-12-14,The deficit isn’t the real problem. The crisis is in productivity,119
business,2014-12-14,"Dixons Carphone - lock, stock and two smoking phone firms",119
technology,2014-12-14,"This year’s Christmas stocking essential, how the ‘selfie stick’ is set to storm Britain",119
technology,2014-12-14,Amazon sellers hit by nightmare before Christmas as glitch cuts prices to 1p,119
business,2014-12-14,Turkey time for the FTSE?,119
business,2014-12-15,"Rouble hits record low as markets slide, and Belgium strikes – business live",119
business,2014-12-15,The Coalition’s addiction to cuts ignores Australia’s growing economic problems,119
business,2014-12-15,Fears for Russian rouble as plunging oil price dents markets,119
business,2014-12-15,Sir Philip Green and Mike Ashley lose millions after MySale profit warning,119
business,2014-12-15,US private equity firm buys brickmaker Ibstock,119
business,2014-12-15,"Budget deficit to be nearly $11bn higher than expected, with $3.7bn more cut from foreign aid",119
technology,2014-12-15,Amazon sellers face financial uncertainty after 1p automated pricing glitch,119
business,2014-12-15,From sneakers to speakers – how the new Beats generation is making a mint,119
business,2014-12-16,FTSE shrugs off rouble woes as oil companies recover despite crude fall,120
business,2014-12-16,Rouble routed as Russian crisis escalates - business live,120
business,2014-12-16,"Bank of England stress tests: what are the banks being tested on?
",120
business,2014-12-16,FTSE recovers after UK inflation but worries over oil and Russia remain,120
business,2014-12-16,The falling rouble – all you need to know about Russia’s currency crisis,120
business,2014-12-16,"Some investors still heart big banks, no matter what Elizabeth Warren says",120
business,2014-12-16,UK inflation falls to 12-year low,120
business,2014-12-16,The Coalition's previous budget rhetoric has come back to haunt them,120
business,2014-12-16,Bank of England weighs up risks of plunge in oil prices,120
business,2014-12-16,Imagination Technologies jumps 11% on optimistic outlook,120
business,2014-12-16,Financial Conduct Authority director quit over insurance review fallout,120
business,2014-12-16,A high school senior who made $72m? Ways to spot a stock-market hoax,120
technology,2014-12-16,Amazon refuses to compensate sellers for 1p price glitch,120
business,2014-12-17,"FTSE falters on Russia, Greek and Fed worries but Abramovich's Evraz rallies",120
business,2014-12-17,Government to resume sell-off of its stake in Lloyds Banking Group,120
business,2014-12-17,"FTSE rises again after Russian central bank calms nerves, while Shire in deal talk",120
business,2014-12-17,Rouble surges as Moscow fights back against financial crisis - as it happened,120
business,2014-12-17,"Russian rouble crisis will have little effect on the US, Federal Reserve says",120
business,2014-12-17,George Osborne’s five reasons to be cheerful,120
business,2014-12-17,Russia's economic crisis: five key charts,120
business,2014-12-17,Nils Pratley | Rouble crisis - the Kremlin has a cunning plan,120
business,2014-12-17,American Apparel appoints female CEO after dismissing Dov Charney,120
business,2014-12-17,American Apparel CEO Dov Charney fired: the fall of a merchant of sleaze,120
business,2014-12-17,MySale share price jumps after founders promise to buy £3m in shares,120
technology,2014-12-17,Bitcoin is the worst investment of 2014. But can it recover?,120
business,2014-12-18,"FTSE 100 rises after US Fed comments, while Arm gets broker boost",120
business,2014-12-18,FTSE flies high on Fed rate hints and Greek hopes,120
business,2014-12-18,Swiss central bank introduces negative interest rates - business live,120
business,2014-12-18,Q&A: Switzerland’s negative interest rates,120
business,2014-12-18,Basic income paid to the poor can transform lives,120
business,2014-12-18,Real Wall Street fortunes are made of borrowed Benjamins and hard work,120
business,2014-12-18,"After Royal Mail, IPOs need to deliver more transparency",120
business,2014-12-18,"Royal Mail sale underpriced by £180m, Myners report says",120
business,2014-12-18,Every Lidl helps? German discounters rattling UK’s big four supermarkets,120
business,2014-12-19,FTSE on track for biggest weekly rise in more than two years,120
business,2014-12-19,"FTSE shows biggest rise for three years, while Tesco recovers",120
business,2014-12-19,Santa rally for UK shares but Europe runs out of steam– business live,120
business,2014-12-19,Russian immigrants on rouble's free fall: sadness and indifference,120
business,2014-12-19,Three in four top high street stores start sales before Christmas,120
business,2014-12-19,UK government borrowing lower than expected in November,120
technology,2014-12-19,Bitcoin hit with tax blow in Australia,120
technology,2014-12-19,BlackBerry hit by worse-than-expected sales,120
business,2014-12-20,Anatomy of a hoax: how a 17-year-old built a crazy rumour that swept financial media,120
technology,2014-12-20,Is California's Hyperloop train closer to reality? Startup CEO has 'no doubt',120
business,2014-12-21,How oil price fall will affect crude exporters – and the rest of us,120
business,2014-12-21,Putting a value on volunteering in the age of austerity,120
business,2014-12-21,Wellbeing joins GDP as measure of nation’s financial health,120
business,2014-12-21,Why Russia’s financial crises keep on coming,120
business,2014-12-22,"‘We need permanent revolution’: Thomas Piketty, 2014’s most influential thinker",120
business,2014-12-22,Russian bank gets 30 billion rouble bailout – business live,120
business,2014-12-22,IMF raises fears of global crisis as Russian bank forced into bailout,120
business,2014-12-22,UK jobs market set for upbeat 2015 but skills shortage remains,120
business,2014-12-22,Camden Market owner sees shares jump on first day of Aim dealings,120
business,2014-12-22,Christmas shopping set to peak with lunchtime ‘golden hour’ scramble,120
business,2014-12-22,FTSE 100 comes off best levels but keeps Santa rally going,120
business,2014-12-22,McDonald's fries and Christmas gifts are casualties of dockworkers' dispute,120
business,2014-12-23,Blows for Osborne as growth revised down and current account deficit soars,120
business,2014-12-23,"FTSE 100 ends higher despite weak UK growth, as Wall Street passes 18,000",120
business,2014-12-23,UK’s current account deficit is worrying – and Osborne has no strategy to fix it,120
business,2014-12-23,FTSE continues Santa rally but Reckitt falls after pharmaceutical demerger,120
business,2014-12-23,Persimmon leads FTSE fallers as housebuilders slip,120
business,2014-12-24,Russia on the verge of junk rating over weak economy - business live,120
business,2014-12-24,Smith & Nephew jumps on Stryker bid talk as FTSE edges higher,120
business,2014-12-24,Smith & Nephew climbs 8% on bid talk as FTSE continues festive rally,120
technology,2014-12-25,"The best apps of 2014 for Android, iPhone and iPad",120
business,2014-12-26,Four banks hand out £30m to beat bonus cap,120
business,2014-12-26,Boxing Day sales: shops offering biggest price cuts since 2008,120
business,2014-12-26,Boxing Day sales: ‘I saw a mother use a pushchair as a battering ram’,120
business,2014-12-26,Business review 2014: boardroom dinosaurs  and corporate ghosts,120
business,2014-12-26,UK just pips France to fifth place in global economies league table,120
business,2014-12-28,Five issues that will make – or break – the world economy in 2015,120
business,2014-12-28,Why ‘life will go on’ thesis about global economy might not pass muster in 2015,120
business,2014-12-28,George Osborne is obsessed with the deficit – pity it’s the wrong deficit,120
business,2014-12-28,Challenging party games ahead as Greece threatens second debt crisis,120
business,2014-12-28,A380’s failure to take off puts future of the ‘queen of the skies’ in doubt,120
business,2014-12-29,Greece heading for snap elections,120
business,2014-12-29,A depressing year of downs and ups: six changes to the Australian economy,120
business,2014-12-29,"Labour not responsible for crash, says former Bank of England governor",120
business,2014-12-29,Get in line: popular burger joint Shake Shack files for $100m IPO,120
business,2014-12-29,FTSE 100: a world of changes 15 years after the peak,120
business,2014-12-30,Will 2015 be the year you quit online shopping?,120
business,2014-12-30,London house prices widen gap with rest of UK - live,120
business,2014-12-30,Next emerges as a Christmas winner,120
business,2014-12-30,"FTSE falters after eight days of gains as oil slides, but Next jumps 4%",120
business,2014-12-30,PartyPoker firm sounds revenues warning,120
business,2014-12-31,"FTSE will reach new record in 2015, predict City experts",120
business,2014-12-31,Taxpayers left with £10bn loss on RBS stake,120
business,2014-12-31,Share tips for 2015: will fashion flourish? will airlines fly?,120
business,2015-01-01,City Link’s army of self-employed workers count cost of business failure,121
business,2015-01-02,Mario Draghi says ECB is ready to pump more stimulus into eurozone economy,121
business,2015-01-02,European Central Bank boss hints at stimulus to fight deflation,121
business,2015-01-02,John Lewis Christmas week sales hit by Black Friday,121
technology,2015-01-02,‘Muslim hackers’ take down bus schedule website,121
business,2015-01-04,Retailers make room for a feast of figures,121
business,2015-01-04,The credit boom is a ticking timebomb for UK plc,121
business,2015-01-04,From Apple to airports: the movers and shakers of the next 12 months,121
business,2015-01-04,A real UK economic recovery would mean better conditions for everyone,121
business,2015-01-05,Euro hits 9-year low on Grexit rumours,121
business,2015-01-05,Euro sinks to nine-year low against dollar,121
business,2015-01-05,"Bank Fashion collapses, putting 1,500 high street jobs at risk",121
business,2015-01-05,Oil price dips below $53 as fears of global economic slowdown intensify,121
business,2015-01-06,How low could oil prices go?,121
business,2015-01-06,Oil prices keep falling as fears of supply glut grow,121
business,2015-01-06,"In the US, one lesson from oil prices: rich people win, again",121
business,2015-01-06,"As oil prices continue to fall, could it spell global trouble for the year ahead?",121
business,2015-01-06,"Global service sector growth weakens, as oil price falls further",121
business,2015-01-06,UK services sector growth slows in December,121
business,2015-01-06,House of Fraser reports strong Christmas sales on back of Black Friday,121
business,2015-01-06,City Link administrators begin selling off collapsed parcel carrier’s assets,121
business,2015-01-07,The minutes that reveal how the Bank of England handled the financial crisis,121
business,2015-01-07,"House prices will drop across the UK in 2015, says CEBR",121
business,2015-01-07,Oil slump drags eurozone into deflation – business live,121
business,2015-01-07,Shop prices fell in every month of 2014 as deflation continues,121
business,2015-01-07,Quantitative easing ain't so easy to quantify,121
business,2015-01-07,Persimmon to step up recruitment of ex-military as bricklayers and joiners,121
business,2015-01-08,Thetrainline.com announces plan for £500m flotation,121
business,2015-01-08,Euro close to 1999 levels against dollar,121
business,2015-01-08,Tesco’s shakeup is a spectacular confession of corporate flabbiness,121
business,2015-01-08,Tesco turnaround plan – what the analysts say,121
business,2015-01-08,House Democrats swiftly kill a quiet Republican plot to protect Wall Street,121
business,2015-01-09,"US adds 252,000 jobs in December amid improving employment outlook",121
business,2015-01-09,"US unemployment rate drops to 5.6%, but wages fall – business live",121
business,2015-01-09,Official data points to loss of momentum in UK economy,121
business,2015-01-09,Oil price slump: winners and losers,121
business,2015-01-09,Restaurant Group expects boost from James Bond and Star Wars films,121
business,2015-01-09,Santander shares slump after fundraising and dividend cut,121
business,2015-01-11,"Anxiety rises over eurozone’s falling prices, but Draghi’s hands may be tied",121
business,2015-01-11,Investors buy Tesco’s turnaround plan. But will its customers?,121
business,2015-01-11,"British car sales zoom ahead, but for how long?",121
business,2015-01-11,Morrisons likes the look of like-for-like,121
business,2015-01-11,Debenhams offers a Christmas surprise,121
business,2015-01-12,Oil price falls after Goldman cuts price forecasts – business live,121
business,2015-01-12,Bank governor may be forced to write open letter explaining low inflation,121
business,2015-01-12,Taylor Wimpey reports slowdown in house price rises,121
business,2015-01-12,Mortgage rates at record lows as price war takes off,121
business,2015-01-12,Why economic happiness is no guarantee of election success,121
business,2015-01-12,AO World and Ikea report booming online Christmas trading,121
business,2015-01-12,"The US 'manufacturing renaissance' doesn't exist, says new report",121
business,2015-01-12,The government has staked the key economic battlegrounds for 2015. And they seem to take aim at the poorest,121
business,2015-01-12,M&S boss Marc Bolland faces mounting pressure following Christmas sales fall,121
business,2015-01-12,Why don’t corporate governance codes apply to Quindell’s directors?,121
business,2015-01-13,UK inflation drops to 14-year low: what the economists say,121
business,2015-01-13,UK inflation falls to lowest ever level of 0.5%,121
business,2015-01-13,"Wanted: new Morrisons CEO. Same as old one, but without the mistakes",121
business,2015-01-13,The plummeting oil price: a guide to the global shockwaves,121
business,2015-01-13,World Bank calls for quantitative easing to stop eurozone stagnation,121
business,2015-01-13,UK retailers have worst December since 2008 as discounts affect takings,121
business,2015-01-13,Debenhams drops after weak trading but Asos shines,121
business,2015-01-13,FTSE gains ground but Tullow drops on oil fall and job cut talk,121
business,2015-01-13,Christmas on the high street: Greggs shines but Debenhams disappoints,121
business,2015-01-13,There’s more to happiness than numbers | Letters,121
